index,Review ID,review_date,Reviewer ID,Reviewer Name,Comments,Listing ID,Listing URL,Listing Name,Host ID,Host URL,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Price,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready
342557,121090438.0,12-14-16,102333148.0,Lina Alice,"Had a lovely time at Alice place. Nothing to complain about! Beautiful, very light room even on rainy days. They've done everything to comfort me! ",4362177,https://www.airbnb.com/rooms/4362177,"Huge, bright + light room",1636968,https://www.airbnb.com/users/show/1636968,Alice (And Tim!),01-22-12,within an hour,100%,t,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,10965.0,DE,Germany,52.48378,13.38149,t,Apartment,Private room,2,1.0,1.0,1.0,,40.0,1,3,125,11-06-14,05-09-19,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
396333,49591607.0,10-05-15,21747330.0,Ashley,"We enjoyed our stay at the Elle Studio Mitte apartment.  It was a close enough walk to main attractions, but far enough away from all the noise of the city.  The windows were open when we entered the apartment which made for a chilly arrival, but there w",688104,https://www.airbnb.com/rooms/688104,"ELLE Studio Mitte, quiet & central",3398558,https://www.airbnb.com/users/show/3398558,Giang,08-28-12,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53429,13.40592,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,110.00,2,90,205,09-28-12,08-13-18,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
311688,24702481.0,01-02-15,10170219.0,Katja,Sebastian war super nett. Die Wohnung war echt schÃ¶n und auch die SchlÃ¼sseluebergabe hat gut geklappt! Danke Sebastian :),3242577,https://www.airbnb.com/rooms/3242577,Magnificent turn of century flat (legal),12716840,https://www.airbnb.com/users/show/12716840,Sebastian,03-02-14,within an hour,100%,t,Wedding,Mitte,Berlin,13353,DE,Germany,52.54268,13.36403,t,Apartment,Entire home/apt,6,1.0,2.0,3.0,,150.00,6,3,200,07-23-14,05-10-19,95.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f
116182,208634529.0,11-02-17,30122439.0,Baoer,Theoâs home is a really very nice place to experience which is very neat and beautiful!Transport is also very convenient! Theo is very sweet guest!,16684717,https://www.airbnb.com/rooms/16684717,"Central apt. in Mitte:Moabit,  Berlin",9733781,https://www.airbnb.com/users/show/9733781,Theo,10-31-13,within an hour,90%,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.5344,13.34931,t,Apartment,Private room,2,2.0,1.0,1.0,,37.0,1,2,55,03-10-17,05-04-19,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
306443,420959424.0,03-08-19,5104367.0,Ekaterina,"ÐÐ°Ðº ÑÐ¾Ð»ÑÐºÐ¾ Ð¼Ñ Ð²Ð¾ÑÐ»Ð¸,ÑÑÐ°Ð·Ñ Ð²Ð»ÑÐ±Ð¸Ð»Ð¾ÑÑ Ð² ÑÑÑ ÐºÐ²Ð°ÑÑÐ¸ÑÑ,Ð²ÑÐµ ÑÐ°Ðº Ð¶Ðµ ÐºÐ°Ðº Ð½Ð° ÑÐ¾ÑÐ¾ Ð¸ Ð´Ð°Ð¶Ðµ Ð»ÑÑÑÐµ.ÐÐ³ÑÐ¾Ð¼Ð½Ð°Ñ ÐºÐ¾Ð¼Ð½Ð°ÑÐ° Ñ ÐºÑÐ°ÑÐ¸Ð²ÑÐ¼Ð¸ Ð¾ÐºÐ½Ð°Ð¼Ð¸ Ð¸ Ð²ÑÑÐ¾ÐºÐ¸Ð¼Ð¸ Ð¿Ð¾ÑÐ¾Ð»Ð",31691173,https://www.airbnb.com/rooms/31691173,Bright and beautiful room in shared apartment,34126191,https://www.airbnb.com/users/show/34126191,Julia,05-24-15,within a day,50%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48312,13.43055,t,Apartment,Private room,2,1.0,1.0,1.0,,40.00,1,2,6,02-03-19,04-20-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
300622,150545118.0,05-08-17,124441077.0,Antonia,"We had a great time, very clean and comfortable ",3070040,https://www.airbnb.com/rooms/3070040,Willkommen in Berlin,15625297,https://www.airbnb.com/users/show/15625297,Yvonne,05-17-14,within an hour,100%,f,Reinickendorf,Reinickendorf,Berlin,13407.0,DE,Germany,52.57583,13.35941,t,Apartment,Private room,2,1.0,1.0,1.0,,40.00,2,2,107,05-27-15,01-02-19,99.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
65643,98458419.0,08-31-16,29931598.0,Valentin,"The studio was really nice and we enjoyed our trip in Berlin. The studio is located in a very quiet place, and it doesnt look like we are in a big city. There is a S bahn stop not too far away from the appartment. I recommand this appartment. The only th",13767734,https://www.airbnb.com/rooms/13767734,"NEW Studio Apartment for 4, NeukÃ¶lln, Wi-Fi, garden",27952946,https://www.airbnb.com/users/show/27952946,Katrin,02-18-15,within an hour,99%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055,DE,Germany,52.47019,13.45501,t,Apartment,Entire home/apt,4,1.0,0.0,2.0,,72.00,1,2,86,07-06-16,04-27-19,91.0,10.0,10.0,10.0,10.0,8.0,9.0,f,f
214465,440702881.0,04-21-19,39271801.0,Carla,Very nice and confortable apartment,22242698,https://www.airbnb.com/rooms/22242698,Tolles DG  zentral und ruhig in Berlin Pankow,140739823,https://www.airbnb.com/users/show/140739823,Ruth,07-16-17,within an hour,100%,f,WeiÃensee,Pankow,Berlin,13088.0,DE,Germany,52.55036,13.45799,t,Guesthouse,Entire home/apt,6,1.0,2.0,4.0,,140.00,4,3,14,01-03-18,04-30-19,94.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
26668,421955259.0,03-10-19,137698407.0,Christiane,"Die Wohnung ist absolut zu empfehlen. Sehr schÃ¶n, 
ruhige, aber zentrale Lage. 
Alles bestens. Gerne wieder.",11648023,https://www.airbnb.com/rooms/11648023,Cosy Design Apartmt in Berlin Mitte,52846636,https://www.airbnb.com/users/show/52846636,Timo,12-31-15,within a few hours,80%,t,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51195,13.40512,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,99.0,1,3,166,03-30-16,05-06-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
421975,177560900.0,08-03-17,137048205.0,Isidora,El apartamento estÃ¡ muy bien. Te demoras 5 minutos caminando a la estaciÃ³n mÃ¡s cercana. Hay supermercados y todo tipo de tiendas. Lo Ãºnico malo fue que nunca pude usar la lavadora. Todo lo demÃ¡s muy bien. Danald es atento y un muy buen anfitriÃ³n. L,8057477,https://www.airbnb.com/rooms/8057477,Sharing is Caring,930361,https://www.airbnb.com/users/show/930361,Dan,08-06-11,,,f,Prenzlauer Berg,Pankow,Berlin,10439,DE,Germany,52.55206,13.41668,f,Apartment,Private room,1,1.0,1.0,1.0,,39.00,1,1,42,09-22-15,01-11-19,89.0,9.0,8.0,10.0,10.0,9.0,9.0,f,f
227772,268453638.0,05-25-18,179038414.0,Claudia,"SchÃ¶ne groÃe Wohnung, gute Anbindung an die Ã¶ffentlichen Verkehrsmittel, Parkplatz vorm Haus, 
EinkaufsmÃ¶glichkeiten in der NÃ¤he,  nette Vermieter. Wir wÃ¼rden sofort wiederkommen.",23228542,https://www.airbnb.com/rooms/23228542,GroÃe Ferienwohnung im Zweifamilienhaus mit Garten,172813406,https://www.airbnb.com/users/show/172813406,Petra,02-11-18,within a few hours,100%,f,Kaulsdorf,Marzahn - Hellersdorf,Berlin,12621.0,DE,Germany,52.4991,13.57638,t,Apartment,Entire home/apt,8,1.5,4.0,8.0,,100.00,5,4,15,05-25-18,05-06-19,92.0,9.0,10.0,9.0,9.0,9.0,9.0,f,f
369596,115634350.0,11-26-16,594180.0,Nils,"Sehr schÃ¶ne Wohnung, toll gelegen - alles wie beschrieben. David war sehr unkompliziert. Leben wie in Hipster in Berlin ;)",5706841,https://www.airbnb.com/rooms/5706841,Beautiful Berlin Design apartment 4 rooms,29586860,https://www.airbnb.com/users/show/29586860,David,03-18-15,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52813,13.39258,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,130.0,2,9,8,12-01-15,06-09-18,95.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
150493,347363913.0,11-11-18,1748110.0,Graeme,"If you are looking for a place to stay in Berlin, stay here.  Great apartment, conveniently located. Vlady is a great host, puts you at ease and makes you feel at home in his apartment. Very easy check in / check out and hassle free booking. Highly recom",18401634,https://www.airbnb.com/rooms/18401634,Ãber den DÃ¤chern von Berlin,127467474,https://www.airbnb.com/users/show/127467474,Vlady,04-25-17,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50666,13.46989,t,Apartment,Private room,2,1.0,1.0,1.0,,45.00,1,3,79,07-08-17,05-06-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
133176,241241091.0,03-08-18,13947719.0,Daniel,SchÃ¶ne Unterkunft fÃ¼r Allein-Reisende oder PÃ¤rchen.,17623653,https://www.airbnb.com/rooms/17623653,Design 50mÂ² - Trade Fair ICC - Shopping - CityWest,1237647,https://www.airbnb.com/users/show/1237647,Nat,10-02-11,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52422,13.29975,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,40.0,3,2,58,03-10-17,04-14-19,85.0,8.0,9.0,9.0,10.0,9.0,8.0,t,f
235330,435087505.0,04-09-19,16369980.0,Veronika,"Everything was perfect. Great communication, nice and clean apartement, Alexandra was really sweet and willing to help and answer all our questions.",2382002,https://www.airbnb.com/rooms/2382002,Big room in 2-bedrooms flat in central quiet area,12169953,https://www.airbnb.com/users/show/12169953,Alexandra,02-12-14,within a few hours,90%,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.5333,13.3509,t,Apartment,Private room,3,1.0,1.0,1.0,,30.0,2,1,44,08-30-15,04-25-19,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
211223,243279588.0,03-15-18,177229753.0,Metodi,Ausgezeichnet! Habe mich echt wohl bei Nina gefÃ¼hlt. Werde bestimmt wiederkommen. Perfect stay! I felt like home here. I can only recommend it.,22025995,https://www.airbnb.com/rooms/22025995,Cosy little room in Steglitz near SchlossstraÃe!,59977269,https://www.airbnb.com/users/show/59977269,Janina,02-22-16,,,t,Steglitz,Steglitz - Zehlendorf,Berlin,12163.0,DE,Germany,52.46314,13.31567,f,Apartment,Private room,1,1.0,1.0,1.0,,30.0,1,1,50,12-08-17,07-28-18,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
169027,243043217.0,03-14-18,177957699.0,Julian,Realy nice place!,19530619,https://www.airbnb.com/rooms/19530619,Cosy room in Berlin. Great Location!,18740832,https://www.airbnb.com/users/show/18740832,Katarzyna,07-23-14,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.52979,13.44879,t,Apartment,Private room,2,1.0,1.0,1.0,,31.00,1,1,64,07-05-17,04-28-19,95.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f
216237,284140513.0,07-01-18,58011330.0,Fabrizio,Everything was perfect! The apartment is near to a supermarket and at the bus stop. Jeannette is very kind and helpful!  Recommend!,22357451,https://www.airbnb.com/rooms/22357451,Bright and tidy room in city center,55963268,https://www.airbnb.com/users/show/55963268,Jeannette,01-24-16,within a day,92%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49174,13.36035,t,Apartment,Private room,2,1.0,1.0,1.0,,55.00,1,1,27,03-09-18,04-11-19,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
288434,343277931.0,10-31-18,26700258.0,Sarah,"Die Unterkunft ist nett eingerichtet und enthÃ¤lt alle Dinge des tÃ¤glichen Lebens (sofern man keine groÃen Kochabende plant - es gibt nur einen Topf).
Zu dritt plus Baby lÃ¤sst es sich darin gut ein paar Tage wohnen. 
Die Tram ist nicht weit und Superm",29006400,https://www.airbnb.com/rooms/29006400,Location! Green Gem in Central Location!,214145005,https://www.airbnb.com/users/show/214145005,Robert,09-07-18,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53842,13.43823,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,99.00,2,2,37,10-08-18,05-07-19,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
394577,47078383.0,09-15-15,8512093.0,Alexandre,"Perfect moment in Berlin. Really nice district with transport & food store very close. Flat is perfect, really charming. 

Thx to Nina for the welcome :) hope to come back soon.",6827947,https://www.airbnb.com/rooms/6827947,Centrally located and very spacious,35764805,https://www.airbnb.com/users/show/35764805,Nina,06-14-15,,,f,Moabit,Mitte,Berlin,10553.0,DE,Germany,52.52545,13.32593,f,Apartment,Entire home/apt,6,1.0,2.0,3.0,,60.00,4,90,24,06-25-15,04-28-16,88.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f
452279,271700129.0,06-02-18,43513685.0,Annie,"Jen's place was cozy and very close to the train station that takes you into central Berlin! We had a wonderful time. He provided a guide to neighborhoods in Berlin as well as fun places to go. We rented a room in his apartment, and for some nights there",9727345,https://www.airbnb.com/rooms/9727345,Small room for 4 in artsy Friedrichshain,7190946,https://www.airbnb.com/users/show/7190946,Jens,06-30-13,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.5114,13.44577,t,Apartment,Private room,4,2.0,1.0,2.0,,49.00,2,3,55,01-05-16,04-11-19,89.0,9.0,8.0,9.0,9.0,9.0,8.0,t,f
181093,326501992.0,09-22-18,57731702.0,Vesna,"Christine's bedroom and bathroom are huge and comfortable, and boast an attractive collection of furnishings and decor, giving them an artistic studio vibe. Christine's cats were fun and were never intrusive - however, if you're bothered by the presence ",20214259,https://www.airbnb.com/rooms/20214259,Cozy Master bedroom with own bathroom in Wedding!,39691268,https://www.airbnb.com/users/show/39691268,Christine,07-27-15,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55796,13.3777,f,Apartment,Private room,2,1.0,1.0,2.0,,35.0,1,3,11,08-21-17,09-22-18,93.0,9.0,8.0,10.0,9.0,9.0,9.0,t,f
346776,52065625.0,10-26-15,31907154.0,Arnaud,"Olivier est vraiment quelqu'un de trÃ¨s accueillant qui vous fera vous sentir tout de suite chez vous dans son appartement !
L'appartement est incroyablement calme et se situe dans le quartier trÃ¨s agrÃ©able et trÃ¨s vivant de Kreutzberg.
Le logement ",4552063,https://www.airbnb.com/rooms/4552063,"Gross (150 qm), ruhig und Top Lage",734807,https://www.airbnb.com/users/show/734807,Olivier,06-23-11,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.5005,13.4329,t,Apartment,Entire home/apt,10,1.0,4.0,5.0,,125.0,2,5,21,05-17-15,04-23-19,98.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
314784,59384420.0,01-10-16,50458165.0,Emidio,Sono stato da nico casa pulita ottima posizione persona fantastica e alla mano...,3298068,https://www.airbnb.com/rooms/3298068,Cozy Room for 2 | Friedrichshain,8795420,https://www.airbnb.com/users/show/8795420,Nico,09-12-13,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52323,13.4339,t,Apartment,Private room,2,1.0,1.0,1.0,,40.00,1,2,85,06-15-14,12-11-18,93.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f
63926,200625324.0,10-06-17,123741742.0,Xavier,"Top clean, very flexible (Janet offered me a very early check in), Janet is very serious, nice and helpful (gave me a map and some tips, etc.). The appartment is very well located (2 min from the bus or train, 5-10 min walk from the Brandburger TÃ¼r and ",13697965,https://www.airbnb.com/rooms/13697965,In the center of Berlin at Potsdamer Platz,79875465,https://www.airbnb.com/users/show/79875465,Janet,06-25-16,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.50588,13.37804,t,Apartment,Private room,1,1.0,1.0,1.0,,47.0,1,1,206,07-24-16,05-05-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
424588,103720265.0,09-24-16,34250958.0,Elisabeth,"Tolle Unterkunf, sehr netter Gastgeber! 

Ich habe das erste mal eine eine GeschÃ¤ftsreise Ã¼ber Airbnb gebucht, da die Hotelpreise aufgrund einer Messe horrend waren. GlÃ¼ck im UnglÃ¼ck wÃ¼rde ich sagen! Die Unterkunft hat alles was man braucht, ist a",8188597,https://www.airbnb.com/rooms/8188597,Calming Bright Room w/Queen Bed in SchÃ¶neberg,42401277,https://www.airbnb.com/users/show/42401277,David,08-24-15,within an hour,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777,DE,Germany,52.49842,13.35225,t,Apartment,Private room,2,2.0,1.0,1.0,,85.00,1,1,258,10-12-15,05-07-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
225051,232548862.0,02-05-18,42717801.0,Darien,"Frank's apartment is very well located, easily accessible with public transportation and quite nice to stay in. Communication could have not have been better. Even though we didn't have the chance the meet each other in person, Frank was always prompt to",23019436,https://www.airbnb.com/rooms/23019436,Big Double Room in the heart of Kreuzberg.,170783254,https://www.airbnb.com/users/show/170783254,Frank,01-30-18,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49195,13.41616,t,Apartment,Private room,2,1.5,1.0,1.0,,22.00,1,2,1,02-05-18,02-05-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
336191,121458935.0,12-17-16,17464563.0,Katharina,Wie immer alles super!,4103180,https://www.airbnb.com/rooms/4103180,Large room with private bathroom,14504323,https://www.airbnb.com/users/show/14504323,Daniela,04-20-14,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53244,13.42321,t,Apartment,Private room,2,1.0,1.0,1.0,,49.0,1,4,65,10-02-14,04-22-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
339181,164420723.0,06-27-17,8735606.0,M,"Very close to a great yoga school Jivamukti, where there is a cute, bio cafe. Also, unicorn coffee is amazing! There is transit right across the street!
This neighborhood is very safe, clean, easy to navigate...wish I were still there!!",4240604,https://www.airbnb.com/rooms/4240604,Cozy charming central room,7908994,https://www.airbnb.com/users/show/7908994,Beatriz,08-03-13,within a day,75%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.5369,13.39891,t,Apartment,Private room,5,1.0,1.0,3.0,,33.0,1,2,134,10-25-14,04-22-19,86.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
31665,212816910.0,11-19-17,12262126.0,Claudia,"Die Kommunikation mit Laurentiu war schnell, unkompliziert und problemlos. Die Ãbergabe der Wohnung hat ebenfalls auch sehr gut geklappt. Duschen war teilweise etwas abenteuerlich, auf Grund wechselnder Wassertemperaturen. Wir kÃ¶nnen Laurentiu und die ",11885171,https://www.airbnb.com/rooms/11885171,YourSweetHome 2,55398739,https://www.airbnb.com/users/show/55398739,Laurentiu,01-20-16,within a few hours,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49799,13.34673,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,70.0,1,1,8,10-23-16,04-17-19,95.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
321932,,,,,,34595902,https://www.airbnb.com/rooms/34595902,GemÃ¼tliches Privatzimmer am See,132398218,https://www.airbnb.com/users/show/132398218,Sylvia,05-29-17,,,f,Falkenhagener Feld,Spandau,Berlin,13589,DE,Germany,52.54637,13.15046,t,House,Private room,2,1.0,1.0,1.0,,39.00,1,1,0,,,,,,,,,,f,f
113791,192390620.0,09-10-17,119385498.0,Jana,"Vielen Dank fÃ¼r den sehr angenehmen Aufenthalt. Herzlicher Empfang der Gastgeber, schÃ¶nes Zimmer, gute Lage! Sehr zu empfehlen ",16528097,https://www.airbnb.com/rooms/16528097,cozy room in east berlin,44744915,https://www.airbnb.com/users/show/44744915,Carmine,09-21-15,within an hour,100%,f,Lichtenberg,Lichtenberg,Berlin,,DE,Germany,52.51259,13.49844,f,Apartment,Private room,2,1.0,1.0,1.0,,30.00,1,2,100,03-02-17,04-26-19,97.0,10.0,10.0,10.0,9.0,10.0,10.0,t,f
305514,148128048.0,04-30-17,95765419.0,Stefani,Sandra was incredibly helpful for getting situated in the location!  The area was full of restaurants and cafes and had instant access to public transportation.,315533,https://www.airbnb.com/rooms/315533,Home sweet Home Berlin,1620743,https://www.airbnb.com/users/show/1620743,Sandra,01-18-12,,,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48493,13.36039,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,495.0,54.00,1,60,45,03-11-12,11-19-18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
116809,746540.0,11-27-11,1323458.0,Heath,"Juan is a genuinely nice guy, very helpful and friendly. The apartment is really well set up, it has everything you need and it was such a comfortable space to stay in.  It's super close to the heart of Kreuzberg, but it's a really quiet end of Eisenbahn",167189,https://www.airbnb.com/rooms/167189,Colorful & Bright Spot BerlinKrzbrg,796727,https://www.airbnb.com/users/show/796727,Juan,07-09-11,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin (Kreuzberg),10997.0,DE,Germany,52.50189,13.43801,t,Condominium,Private room,2,1.0,1.0,1.0,0.0,49.0,2,3,375,07-26-11,04-06-19,95.0,9.0,10.0,10.0,10.0,9.0,9.0,t,f
